product_name,num_of_words,total_str_len,avg_word_len,fraction_capitalized,num_of_non-Eng_words,num_of_digits,word(s)_with_uppercase_letters,starts_with_brand,paranthesis,)_in_last_word,\w-\w_end,\w-\w_second,\d_end,contains_year,contains_inch_info,contains_core_info,starts_with_i,concatenated_words,keywords_downstream,is_was_downstream,(_downstream,$_downstream,the_upstream,",_or_._after_string",label
Microsoft Surface Pro 4,4,20,5.0,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Lenovo Yoga 900,3,13,4.333333333333333,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Asus Transformer Book T300 Chi,5,26,5.2,1.0,1,3,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,T,F,POS
Lenovo Yoga 3 Pro,4,14,3.5,1.0,1,1,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,T,F,POS
HP Spectre x2,3,11,3.6666666666666665,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,T,F,F,F,T,T,POS
Microsoft Surface Pro 4,4,20,5.0,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Microsoft Surface Pro 4,4,20,5.0,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP Spectre x2,3,11,3.6666666666666665,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
HP Spectre XT TouchSmart Ultrabook 15-4010nr,6,39,6.5,1.0,1,6,T,T,F,F,T,F,T,F,F,F,F,T,F,F,T,T,T,F,POS
Apple MacBook Pro 15-inch (Mid 2012),6,31,5.166666666666667,1.0,3,6,F,T,T,T,F,F,T,T,T,F,F,T,F,F,T,T,T,F,POS
Vizio 14-inch Thin + Light (CT14-A2),6,31,5.166666666666667,1.0,3,5,F,T,T,T,T,T,T,F,T,F,F,F,F,F,T,T,T,F,POS
Dell Inspiron 15z-5523,3,20,6.666666666666667,1.0,1,6,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Asus Zenbook Prime Touch UX31A-BHI5T,5,32,6.4,1.0,1,3,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,F,F,POS
Acer Aspire S7-391-9886,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Asus Zenbook Prime Touch UX31A-BHI5T,5,32,6.4,1.0,1,3,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Asus Zenbook Prime Touch UX31A-BHI5T,5,32,6.4,1.0,1,3,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP TouchSmart 320-1030,3,20,6.666666666666667,1.0,1,7,F,T,F,F,T,F,T,F,F,F,F,T,F,F,T,T,T,F,POS
Asus ET2410-06,2,13,6.5,1.0,1,6,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,T,T,F,POS
Toshiba DX735-D3201,2,18,9.0,1.0,1,7,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,T,T,F,POS
HP TouchSmart 310-1125y,3,21,7.0,1.0,1,7,F,T,F,F,T,F,T,F,F,F,F,T,F,F,T,T,T,F,POS
MSI Wind Top AE2050-008US,4,22,5.5,1.0,1,7,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Asus ET2410-06,2,13,6.5,1.0,1,6,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,POS
HP TouchSmart 320-1030,3,20,6.666666666666667,1.0,1,7,F,T,F,F,T,F,T,F,F,F,F,T,F,T,F,F,T,F,POS
Asus ET2410-06,2,13,6.5,1.0,1,6,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP TouchSmart 310-1125y,3,21,7.0,1.0,1,7,F,T,F,F,T,F,T,F,F,F,F,T,F,F,F,F,T,T,POS
HP TouchSmart 320-1030,3,20,6.666666666666667,1.0,1,7,F,T,F,F,T,F,T,F,F,F,F,T,T,F,F,F,T,F,POS
Falcon Northwest Tiki,3,19,6.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,POS
HP TouchSmart 620-1080 3D,4,22,5.5,1.0,2,8,F,T,F,F,F,F,T,F,F,F,F,T,F,F,T,T,T,F,POS
HP TouchSmart 610-1150y,3,21,7.0,1.0,1,7,F,T,F,F,T,F,T,F,F,F,F,T,F,F,T,T,F,F,POS
HP TouchSmart 610-1065qd,3,22,7.333333333333333,1.0,1,7,F,T,F,F,T,F,T,F,F,F,F,T,F,F,T,T,F,F,POS
Lenovo IdeaCentre B520,3,20,6.666666666666667,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,T,T,T,F,POS
Apple iMac 27-inch (Thunderbolt),4,29,7.25,0.5,2,2,F,T,T,T,F,F,F,F,T,F,T,F,F,F,T,T,F,F,POS
HP TouchSmart 620-1080 3D,4,22,5.5,1.0,2,8,F,T,F,F,F,F,T,F,F,F,F,T,F,T,F,F,T,F,POS
HP TouchSmart 610-1065qd,3,22,7.333333333333333,1.0,1,7,F,T,F,F,T,F,T,F,F,F,F,T,F,F,F,F,F,F,POS
HP TouchSmart 610-1150y,3,21,7.0,1.0,1,7,F,T,F,F,T,F,T,F,F,F,F,T,F,F,F,F,F,F,POS
Falcon Northwest Tiki,3,19,6.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,POS
HP Z1 G2 ,3,6,2.0,1.0,2,2,F,T,F,F,F,F,T,F,F,F,F,F,T,F,F,F,T,F,POS
HP Z1 Workstation,3,15,5.0,1.0,1,1,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,POS
HP Z1 G2 ,3,6,2.0,1.0,2,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP Z1 G2 ,3,6,2.0,1.0,2,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Lenovo ThinkStation D30,3,21,7.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,T,POS
HP EliteOne 800,3,13,4.333333333333333,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,F,POS
Lenovo ThinkStation D30,3,21,7.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,T,F,F,T,F,T,F,POS
HP EliteOne 800,3,13,4.333333333333333,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,T,F,T,F,POS
Apple Mac Pro (2013),4,17,4.25,1.0,1,4,F,T,T,T,F,F,T,T,F,F,F,F,F,F,T,F,T,F,POS
Dell Precision T3610,3,18,6.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
HP Z1 G2 ,3,6,2.0,1.0,2,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell Precision T3610,3,18,6.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Apple Mac Pro,3,11,3.6666666666666665,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,POS
HP Z210 Small Form Factor Workstation,6,32,5.333333333333333,1.0,1,3,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,T,T,F,POS
Lenovo ThinkStation C20,3,21,7.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,T,F,F,T,T,F,F,POS
Apple Mac Pro,3,11,3.6666666666666665,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,T,F,F,POS
Apple Mac Pro,3,11,3.6666666666666665,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Lenovo ThinkStation C20,3,21,7.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,T,POS
HP Z210 Small Form Factor Workstation,6,32,5.333333333333333,1.0,1,3,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Lenovo ThinkStation C20,3,21,7.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,T,T,T,F,F,T,F,POS
Falcon Northwest Tiki,3,19,6.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,POS
HP Z220 CMT Workstation,4,20,5.0,1.0,1,3,T,T,F,F,F,F,F,F,F,F,F,F,T,F,F,F,T,T,POS
Dell Precision T1600,3,18,6.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Lenovo ThinkStation S30,3,21,7.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,F,POS
Velocity Micro ProMagix HD180 Max,5,29,5.8,1.0,1,3,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,T,T,POS
HP Z220 CMT Workstation,4,20,5.0,1.0,1,3,T,T,F,F,F,F,F,F,F,F,F,F,F,T,F,F,T,F,POS
Dell Precision T1600,3,18,6.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Falcon Northwest Tiki,3,19,6.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,POS
iBuypower Battalion Ultra-Thin M1771,4,33,8.25,0.5,2,4,F,T,F,F,F,F,T,F,F,F,T,T,F,F,T,T,T,F,POS
Alienware 17,2,11,5.5,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Razer Blade (2013),3,16,5.333333333333333,1.0,1,4,F,T,T,T,F,F,T,T,F,F,F,F,F,F,T,T,T,F,POS
iBuypower Battalion Ultra-Thin M1771,4,33,8.25,0.5,2,4,F,T,F,F,F,F,T,F,F,F,T,T,F,T,F,F,T,F,POS
CyberPower FangBook X7-200,3,24,8.0,1.0,1,4,F,T,F,F,T,F,T,F,F,F,F,T,F,F,T,T,T,F,POS
Razer Blade (2013),3,16,5.333333333333333,1.0,1,4,F,T,T,T,F,F,T,T,F,F,F,F,F,F,F,F,T,F,POS
Digital Storm Veloce,3,18,6.0,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,T,T,F,POS
Alienware 17,2,11,5.5,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
MSI GX70 3Be-007US ,3,16,5.333333333333333,1.0,2,6,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,T,F,F,POS
Digital Storm Veloce,3,18,6.0,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,POS
Razer Blade (2013),3,16,5.333333333333333,1.0,1,4,F,T,T,T,F,F,T,T,F,F,F,F,F,F,F,F,T,T,POS
iBuypower Battalion Ultra-Thin M1771,4,33,8.25,0.5,2,4,F,T,F,F,F,F,T,F,F,F,T,T,F,F,F,F,T,F,POS
Razer Blade (2013),3,16,5.333333333333333,1.0,1,4,F,T,T,T,F,F,T,T,F,F,F,F,F,F,F,F,T,F,POS
Digital Storm Veloce,3,18,6.0,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,POS
MSI GX70 3Be-007US ,3,16,5.333333333333333,1.0,2,6,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
iBuypower Battalion Ultra-Thin M1771,4,33,8.25,0.5,2,4,F,T,F,F,F,F,T,F,F,F,T,T,F,T,F,F,T,F,POS
Zotac ZBox Nano XS AD13 Plus,6,23,3.8333333333333335,1.0,1,2,T,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,POS
Polywell B8500,2,13,6.5,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
Lenovo ThinkCentre M93p Tiny,4,25,6.25,1.0,1,2,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,T,F,POS
Polywell B8500,2,13,6.5,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Zotac ZBox Nano XS AD13 Plus,6,23,3.8333333333333335,1.0,1,2,T,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Polywell B8500,2,13,6.5,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Lenovo C325 ,2,10,5.0,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,T,F,F,T,T,F,POS
HP TouchSmart 320-1030,3,20,6.666666666666667,1.0,1,7,F,T,F,F,T,F,T,F,F,F,F,T,F,F,T,T,F,F,POS
Cybernet ZPC-D5 ,2,14,7.0,1.0,1,1,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,T,T,F,POS
Lenovo C325 ,2,10,5.0,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP TouchSmart 320-1030,3,20,6.666666666666667,1.0,1,7,F,T,F,F,T,F,T,F,F,F,F,T,F,F,F,F,T,F,POS
Lenovo C325 ,2,10,5.0,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Falcon Northwest Tiki,3,19,6.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,POS
Lenovo Erazer X700,3,16,5.333333333333333,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
CyberPower Zeus Mini,3,18,6.0,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,T,F,POS
Acer Predator AG3-605-UR39,3,24,8.0,1.0,1,6,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
CyberPower Zeus Mini,3,18,6.0,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,T,POS
CyberPower Zeus Mini,3,18,6.0,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,T,F,F,T,F,T,F,POS
CyberPower Zeus Mini,3,18,6.0,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,T,T,POS
Lenovo Erazer X510,3,16,5.333333333333333,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
CyberPower Zeus Mini,3,18,6.0,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,T,F,POS
Lenovo IdeaCentre A310,3,20,6.666666666666667,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,T,F,T,T,T,F,POS
Lenovo IdeaCentre A300,3,20,6.666666666666667,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,T,T,T,F,POS
HP Omni 100,3,9,3.0,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Apple iMac 21.5-inch (Core i3),5,26,5.2,0.5,3,4,F,T,T,T,F,F,T,F,T,T,T,F,F,F,T,T,T,F,POS
Lenovo S21e-20,2,13,6.5,1.0,1,4,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP Stream 11 (11-d020nr),4,21,5.25,1.0,2,7,F,T,T,T,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Lenovo S21e-20,2,13,6.5,1.0,1,4,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,POS
E-Fun Nextbook 10.1,3,17,5.666666666666667,1.0,2,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Dell Inspiron 15 Non-Touch (3531),5,29,5.8,1.0,3,6,F,T,T,T,F,F,T,F,F,F,F,T,F,F,F,F,T,F,POS
Lenovo S21e-20,2,13,6.5,1.0,1,4,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
Lenovo S21e-20,2,13,6.5,1.0,1,4,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,F,T,F,POS
Acer Aspire One Cloudbook 14 (A01-431-C1FZ),6,38,6.333333333333333,1.0,2,8,F,T,T,T,T,F,T,F,F,F,F,F,F,F,T,F,F,F,POS
Lenovo S21e-20,2,13,6.5,1.0,1,4,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
Lenovo S21e-20,2,13,6.5,1.0,1,4,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
Lenovo IdeaPad 100S-11 (80R2003XUS),4,32,8.0,1.0,2,11,F,T,T,T,F,F,T,T,F,F,F,T,T,T,F,F,T,F,POS
Lenovo IdeaTab Lynx K3011,4,22,5.5,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,F,POS
Asus VivoTab Smart ME400C,4,22,5.5,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,F,POS
Lenovo IdeaPad Miix 10 Tablet,5,25,5.0,1.0,1,2,F,T,F,F,F,F,F,F,F,F,F,T,F,T,F,F,F,F,POS
Lenovo IdeaPad S12,3,16,5.333333333333333,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,T,F,T,F,F,T,F,POS
HP Mini 311,3,9,3.0,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Samsung NC20 (21GBK),3,18,6.0,1.0,2,4,F,T,T,T,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Toshiba mini NB205,3,16,5.333333333333333,0.5,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP Mini 5101,3,10,3.3333333333333335,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
Samsung N120 (12GBK),3,18,6.0,1.0,2,5,F,T,T,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
HP Mini 311,3,9,3.0,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Lenovo IdeaPad S12 (Ion),4,21,5.25,1.0,2,2,F,T,T,T,F,F,F,F,F,F,F,T,F,F,F,F,T,F,POS
Lenovo IdeaPad U400,3,17,5.666666666666667,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,T,T,T,F,POS
Apple MacBook Pro 15-inch (Late 2011),6,32,5.333333333333333,1.0,3,6,F,T,T,T,F,F,T,T,T,F,F,T,F,F,T,T,T,F,POS
Lenovo IdeaPad U300s,3,18,6.0,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,T,T,T,F,POS
Dell XPS 14z,3,10,3.3333333333333335,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Lenovo IdeaPad U400,3,17,5.666666666666667,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,F,F,POS
Lenovo IdeaPad U400,3,17,5.666666666666667,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,T,F,F,F,T,F,POS
Apple MacBook Air,3,15,5.0,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,T,F,POS
Dell XPS 14z,3,10,3.3333333333333335,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,T,F,F,F,F,F,POS
Dell XPS 14z,3,10,3.3333333333333335,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP Envy 14 (Sandy Bridge),5,21,4.2,1.0,3,2,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,T,T,F,POS
Dell Inspiron 14z (Core i5),5,23,4.6,1.0,3,3,F,T,T,T,F,F,T,F,F,T,T,F,F,F,T,T,T,F,POS
HP Envy 14,3,8,2.6666666666666665,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Dell XPS 14z,3,10,3.3333333333333335,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
Lenovo IdeaPad U400,3,17,5.666666666666667,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,T,POS
Dell XPS 14z,3,10,3.3333333333333335,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,T,F,F,F,T,T,POS
Dell XPS 14z,3,10,3.3333333333333335,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
HP Envy 14,3,8,2.6666666666666665,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,F,F,POS
Dell Inspiron 14z,3,15,5.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,F,F,POS
Lenovo IdeaPad U400,3,17,5.666666666666667,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,T,F,F,F,F,F,POS
Dell Inspiron 14z (Core i5),5,23,4.6,1.0,3,3,F,T,T,T,F,F,T,F,F,T,T,F,F,F,F,F,F,T,POS
HP Pavilion dv6500t,3,17,5.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Gateway M-150X,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell XPS M1530,3,12,4.0,1.0,1,4,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Apple MacBook Pro 15-inch (Penryn),5,30,6.0,1.0,2,2,F,T,T,T,F,F,F,F,T,F,F,T,F,F,F,F,T,T,POS
Fujitsu LifeBook A6120,3,20,6.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,T,POS
Fujitsu LifeBook A6120,3,20,6.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,F,POS
Fujitsu LifeBook A6120,3,20,6.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,T,POS
Dell XPS M1530,3,12,4.0,1.0,1,4,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
HP Pavilion dv6500t,3,17,5.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Dell XPS M1530,3,12,4.0,1.0,1,4,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Fujitsu LifeBook A6120,3,20,6.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,F,POS
HP Pavilion dv6500t,3,17,5.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell XPS M1530,3,12,4.0,1.0,1,4,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell Inspiron 1420,3,16,5.333333333333333,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP Pavilion dv6500t,3,17,5.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell Inspiron 1420,3,16,5.333333333333333,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP Pavilion dv6500t,3,17,5.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
Apple MacBook Pro 15-inch (Penryn),5,30,6.0,1.0,2,2,F,T,T,T,F,F,F,F,T,F,F,T,F,T,F,F,T,F,POS
Fujitsu LifeBook A6120,3,20,6.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,F,POS
HP Pavilion dv6500t,3,17,5.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
Lenovo IdeaPad Y510,3,17,5.666666666666667,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,T,POS
Dell Inspiron 1420,3,16,5.333333333333333,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP Pavilion dv6500t,3,17,5.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Lenovo IdeaPad Y510,3,17,5.666666666666667,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,F,F,POS
Lenovo IdeaPad Y510,3,17,5.666666666666667,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,F,POS
HP Pavilion dv7-4083cl,3,20,6.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Samsung R540-11,2,14,7.0,1.0,1,5,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,T,F,F,POS
Asus G51J-1B 3D,3,13,4.333333333333333,1.0,2,4,F,T,F,F,F,T,T,F,F,F,F,F,F,F,T,F,F,F,POS
Asus G51J-1B 3D,3,13,4.333333333333333,1.0,2,4,F,T,F,F,F,T,T,F,F,F,F,F,F,F,F,F,T,T,POS
Asus G51J-1B 3D,3,13,4.333333333333333,1.0,2,4,F,T,F,F,F,T,T,F,F,F,F,F,F,F,F,F,T,T,POS
Asus G51J-1B 3D,3,13,4.333333333333333,1.0,2,4,F,T,F,F,F,T,T,F,F,F,F,F,F,F,T,F,F,F,POS
Samsung R540-11,2,14,7.0,1.0,1,5,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,POS
Asus G51J-1B 3D,3,13,4.333333333333333,1.0,2,4,F,T,F,F,F,T,T,F,F,F,F,F,F,F,F,F,F,T,POS
Alienware M11x (Core i7),4,21,5.25,1.0,3,3,F,T,T,T,F,F,T,F,F,T,T,F,F,F,T,T,T,F,POS
Asus G51J-1B 3D,3,13,4.333333333333333,1.0,2,4,F,T,F,F,F,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
Lenovo IdeaPad Y560D,3,18,6.0,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,T,F,F,F,T,F,POS
HP Pavilion dv7-4083cl,3,20,6.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,T,F,F,F,T,T,POS
Lenovo IdeaPad Y650,3,17,5.666666666666667,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,T,T,F,F,POS
Apple MacBook Pro 15-inch (Dual Graphics) ,6,36,6.0,1.0,3,2,F,T,T,T,F,F,F,F,T,F,F,T,F,F,F,F,F,F,POS
Dell Studio XPS 16,4,15,3.75,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
HP HDX16t,2,8,4.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Gateway MC7803u,2,14,7.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Acer Aspire 6930G-6723,3,20,6.666666666666667,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
ASUS N50Vn-B1B,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,F,T,F,POS
HP HDX16t,2,8,4.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,T,F,F,F,T,T,POS
Gateway MC7803u,2,14,7.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,T,F,F,F,T,T,POS
ASUS N50Vn-B1B,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
Gateway MC7803u,2,14,7.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
