product_name,num_of_words,total_str_len,avg_word_len,fraction_capitalized,num_of_non-Eng_words,num_of_digits,word(s)_with_uppercase_letters,starts_with_brand,paranthesis,)_in_last_word,\w-\w_end,\w-\w_second,\d_end,contains_year,contains_inch_info,contains_core_info,starts_with_i,concatenated_words,keywords_downstream,is_was_downstream,(_downstream,$_downstream,the_upstream,",_or_._after_string",label
Intel Atom Z3795 processor. Part,5,28,5.6,1.0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP EliteBook,2,11,5.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Toshiba laptops,2,14,7.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Intel Compute Stick is a,5,20,4.0,0.6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ClamCase Pro. Pairing the ClamCase Pro,6,33,5.5,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
HP p6267c-b.,2,11,5.5,1.0,1,4,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
PC Labs.,2,7,3.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Windows 8 UI,3,10,3.3333333333333335,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maingear Potenza reigned supreme,4,29,7.25,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Stealth (Intel Core i5,",4,20,5.0,1.0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
Sony VAIO Tap 21,4,13,3.25,1.0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0
Vizio says,2,9,4.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kobo is,2,6,3.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Acer Aspire AX1930 (2,371)",4,23,5.75,1.0,2,8,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Intel Core,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Lenovo typing,2,12,6.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Windows 8,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core i7-740QM offers,4,23,5.75,0.6666666666666666,1,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
Windows 7,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HP dv7-4183cl,2,12,6.0,1.0,1,5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"Dell 7350,",2,9,4.5,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
Windows 7 Home,3,12,4.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sony logo,2,8,4.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Windows and,2,10,5.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apple zooms UI,3,12,4.0,0.6666666666666666,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMD Athlon 64,3,11,3.6666666666666665,1.0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Intel Core 2,3,10,3.3333333333333335,1.0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
ClamCase Pro and,3,14,4.666666666666667,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
MSI Trident,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asus TF300,2,9,4.5,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Intel HD Graphics,3,15,5.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Atom processor. But,4,22,5.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HP 5102,",2,7,3.5,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"Gateway M-285E,",2,14,7.0,1.0,1,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
Intel E6400 processor. Scores,4,26,6.5,1.0,2,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Intel Core i7,3,11,3.6666666666666665,1.0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"HP Games,",2,8,4.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP Elite Slice Digital Storm,5,24,4.8,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MSI Trident HP Elite Slice,5,22,4.4,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nvidia GeForce,2,13,6.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Intel HD Graphics 3000 is,5,21,4.2,0.75,1,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
AMD Radeon HD 8970M graphics processor,6,33,5.5,0.6,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nvidia GeForce,2,13,6.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Microsoft Surface Pro ($999,4,24,6.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
nVidia GeForce,2,13,6.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Google Docs,",2,11,5.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Windows computing,",2,17,8.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP 8200,2,6,3.0,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Microsoft Works and a,4,18,4.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microsoft Word,2,13,6.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows button,2,13,6.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core i7,3,11,3.6666666666666665,1.0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Sony Tap 20,3,9,3.0,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Acer C7 and the Samsung Series,6,25,4.166666666666667,0.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Windows Vista hits store,4,21,5.25,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AMD CPUs.,2,8,4.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Intel Centrino 2 parts,",4,20,5.0,1.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AMD CPUs. The Studio,4,17,4.25,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Storm,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Maingear offers,2,14,7.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"PC app""",2,6,3.0,1.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Asus VivTab Smart, the IdeaPad Lynx is",7,32,4.571428571428571,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0
Sony VPC-EG16FM. Adding,3,21,7.0,1.0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MSI Trident HP Elite Slice,5,22,4.4,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nvidia GeForce GT 540M graphics,5,27,5.4,0.75,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Digital Storm Velox (Core i7-7700K) more,6,35,5.833333333333333,0.75,2,5,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Windows Vista Ultimate experience in one,6,35,5.833333333333333,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Intel Graphics,2,13,6.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PC in,2,4,2.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Intel Core i3-380M processor,",4,26,6.5,1.0,2,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"Nvidia GeForce 840M card,",4,22,5.5,1.0,2,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"Nokia N800, I heralded",4,19,4.75,0.6666666666666666,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Asus models,2,10,5.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Elite Slice Digital Storm,5,24,4.8,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Nvidia GeForce GTX 260 card, and",6,27,4.5,0.75,2,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Microsoft Visio,2,14,7.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows Media,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows Media Player is a,5,21,4.2,0.6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HP doesn't,2,9,4.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acer also,2,8,4.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSI Trident HP Elite Slice Digital Storm,7,34,4.857142857142857,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Intel HD,2,7,3.5,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dell made,2,8,4.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fujitsu T4210,2,12,6.0,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"Fujitsu T5010,",2,13,6.5,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Lenovo Miix 10,3,12,4.0,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"HP Stream 13 (1,771 on PCMark",6,24,4.0,0.75,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Windows Vista. My review,4,21,5.25,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Intel Education Administrator, a",4,29,7.25,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core 2,3,10,3.3333333333333335,1.0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Intel NUC D54250WYK is,4,19,4.75,0.6666666666666666,1,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Asus UX501J-DS71T,2,16,8.0,1.0,1,5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
HP 5102. The Lenovo,4,16,4.0,1.0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Intel integrated,2,15,7.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Windows 10 Pro. Windows Pro,5,23,4.6,1.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows Update.,2,14,7.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Intel HD,2,7,3.5,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lenovo X61, the Panasonic Toughbook",5,31,6.2,0.75,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Google gives,2,11,5.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Windows apps, such as VLC Media",6,26,4.333333333333333,0.6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
HP Pavilion,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"HP Support Assistant, Office 2010",5,29,5.8,1.0,2,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Nvidia GeForce,2,13,6.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Acer TravelMates, Dell Latitudes, HP",5,32,6.4,1.0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ASUS laptops. While,3,17,5.666666666666667,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dell and HP could,4,14,3.5,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nvidia GeForce GTX 870M,4,20,5.0,1.0,1,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Acer V 15 Nitro (4:10),5,18,3.6,1.0,2,5,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
HP Envy 34 Curved All-in-One (2017),6,30,5.0,1.0,3,6,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
Intel Core processors found,4,24,6.0,0.5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
HP dv7-4183cl,2,12,6.0,1.0,1,5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
Intel Core M CPUs,4,14,3.5,1.0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
HP Envy 34 Curved All-in-One (2017),6,30,5.0,1.0,3,6,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
PC available. DesignWith this,4,26,6.5,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Windows Media Encoder,3,19,6.333333333333333,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows 7 Home,3,12,4.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Gateway gives,2,12,6.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Apple Air 13-inch,3,15,5.0,1.0,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
Nvidia GeForce GTX,3,16,5.333333333333333,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Apple MacBook Pro 15-inch and,5,25,5.0,0.75,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Motion Computing LE1700's pen. The system,6,36,6.0,0.75,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Asus P9X79,2,9,4.5,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
PC titles,2,8,4.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows 8,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Apple Air 13-inch and Samsung,5,25,5.0,0.75,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Sony VAIO VGN-NW120J,3,18,6.0,1.0,1,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"Voodoo PC brand, and",4,17,4.25,0.6666666666666666,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Microsoft Surface Pro (4:58), this sort",6,34,5.666666666666667,0.6,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Intel Core i7-930,3,15,5.0,1.0,1,4,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Google Translate automatically,3,28,9.333333333333334,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVADirect and Digital Storm,4,24,6.0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Nvidia GeForce GTX,3,16,5.333333333333333,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"HP Stream 13 (9:09),",4,17,4.25,1.0,2,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
"Lenovo Support, a Lenovo",4,21,5.25,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sony VAIO Tap 20 that is,6,19,3.1666666666666665,0.6,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Intel Xeon,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Stream 13 go,4,12,3.0,0.6666666666666666,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MSI GT80's,2,9,4.5,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Google Chrome to 30-day,4,20,5.0,0.6666666666666666,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Xplore XSlate R12 Lenovo Miix 510 more,7,32,4.571428571428571,0.8,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sony laptops.,2,12,6.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Dell 1464, and HP",4,14,3.5,0.6666666666666666,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung Galaxy Tab S2. Like,5,23,4.6,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Intel HD Graphics,3,15,5.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Centrino,2,13,6.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HP ExpressCard TV Tuner is available for,7,34,4.857142857142857,0.5714285714285714,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Intel Pentium processor,3,21,7.0,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMD Mobility Radeon HD 6370,5,23,4.6,1.0,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lenovo IdeaPad Miix,3,17,5.666666666666667,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
AMD Phenom II X3 P860,5,17,3.4,1.0,2,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Microsoft Surface Pro.,3,20,6.666666666666667,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sony laptop,2,10,5.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Asus VivTab Smart, the IdeaPad Lynx",6,30,5.0,0.8,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
Dell branded,2,11,5.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acer S7-392-5410,2,15,7.5,1.0,1,8,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0
ASUS EeePC and the,4,15,3.75,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lenovo covers the Yoga,4,19,4.75,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Windows 8.1 Pro pre-installed,",4,27,6.75,1.0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Windows 8. Joining the,4,19,4.75,0.6666666666666666,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Intel HD Graphics 5000 GPU,5,22,4.4,1.0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Intel Compute Stick was,4,20,5.0,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Apple Logic Pro,3,13,4.333333333333333,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acer RL100-UR20P,2,15,7.5,1.0,1,5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0
Asus UX32VD-DB71,2,15,7.5,1.0,1,4,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
Kobo Collection without,3,21,7.0,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Apple Magic Mouse or,4,17,4.25,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Toshiba P845T-S4310,",2,19,9.5,1.0,1,7,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
Kobo Collection,2,14,7.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell has,2,7,3.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core i3 processor. Ultimately,5,31,6.2,1.0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Windows Media Encoder,",3,20,6.666666666666667,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP EliteBook 1040 G3 Asus Chromebook Flip,7,35,5.0,1.0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
HP Stream,2,8,4.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Intel Core i7,3,11,3.6666666666666665,1.0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"Samsung Series 9 (6:04), Toshiba R835-P50X",6,37,6.166666666666667,1.0,3,9,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Maingear and the Falcon,4,20,5.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AVADirect Uberous X58 are,4,22,5.5,0.6666666666666666,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Microsoft Office, Asus Install, and Waves Maxx",7,40,5.714285714285714,0.8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows XP. That,3,14,4.666666666666667,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dell Mini 10s. In fact,",5,19,3.8,1.0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Windows Live Essentials (Mail, Writer, Movie Maker),",7,46,6.571428571428571,1.0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Google Play. The Arc 10HD isn't,6,26,4.333333333333333,1.0,3,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"HP 5102,",2,7,3.5,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
PC (CS27-A1). This,3,16,5.333333333333333,1.0,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Nvidia hardware,2,14,7.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Microsoft Office 2013 RT (Home,5,26,5.2,1.0,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AMD Radeon R9 M290X,4,16,4.0,1.0,2,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dell One 2305 is,4,13,3.25,0.6666666666666666,1,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Digital Plus Home Theater,4,22,5.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows Store really gets,4,22,5.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MSI from,2,7,3.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asus Chromebook Flip,3,18,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Apple picked,2,11,5.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Asus Zenbook,2,11,5.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
Razer Blade also,3,14,4.666666666666667,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows Vista on a,4,15,3.75,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Samsung Series 7 as,4,16,4.0,0.6666666666666666,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Intel Core,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Microsoft Office 2010 Starter and,5,29,5.8,0.75,1,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sony VAIO VPC-SA2GFX/BI's AMD Radeon graphics processor,7,49,7.0,0.6666666666666666,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Intel Atom,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Apple MacBook Pro 15-inch, the Toshiba R500,",7,38,5.428571428571429,0.8,2,5,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0
Nokia is,2,7,3.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Asus Chromebook Flip (C100PA-DB02), our",5,35,7.0,0.75,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
