product_name,num_of_words,total_str_len,avg_word_len,fraction_capitalized,num_of_non-Eng_words,num_of_digits,word(s)_with_uppercase_letters,starts_with_brand,paranthesis,)_in_last_word,\w-\w_end,\w-\w_second,\d_end,contains_year,contains_inch_info,contains_core_info,starts_with_i,concatenated_words,keywords_downstream,is_was_downstream,(_downstream,$_downstream,the_upstream,",_or_._after_string",label
Asus Transformer Book is a 13.3-inch,6,31,5.166666666666667,0.6,1,3,F,F,F,F,T,F,T,F,T,F,T,F,F,F,F,F,T,F,NEG
Intel Core i5-3337U,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
"Intel Core i5-3337U processor,",4,27,6.75,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,T,NEG
Microsoft Surface Pro (4:58),4,25,6.25,1.0,1,3,F,F,T,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Microsoft Surface Pro (4:58) by,5,27,5.4,0.75,1,3,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Microsoft Surface Pro (4:58) by two,6,30,5.0,0.6,1,3,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Intel Core i5-6300U,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-6300U processor,4,26,6.5,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-6300U processor with Intel,6,35,5.833333333333333,0.6,1,5,F,F,F,F,F,F,F,F,F,T,T,F,T,F,F,F,F,F,NEG
Intel Core i5-6300U processor with Intel HD,7,37,5.285714285714286,0.6666666666666666,1,5,T,F,F,F,F,F,F,F,F,T,T,F,T,F,F,F,F,F,NEG
"Acer Travelmate P645 (4:05),",4,25,6.25,1.0,2,6,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,NEG
"Acer Travelmate P645 (4:05), ThinkPad",5,33,6.6,1.0,2,6,F,F,T,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,NEG
"Acer Travelmate P645 (4:05), ThinkPad 450s",6,37,6.166666666666667,1.0,3,9,F,F,T,F,F,F,T,F,F,F,F,T,F,F,T,F,F,F,NEG
Apple MacBook (11:37),3,19,6.333333333333333,1.0,1,4,F,F,T,T,F,F,T,F,F,F,F,T,F,F,F,F,T,F,NEG
Apple MacBook (11:37) and,4,22,5.5,0.6666666666666666,1,4,F,F,T,F,F,F,F,F,F,F,F,T,F,F,F,F,T,F,NEG
Apple MacBook (11:37) and MacBook,5,29,5.8,0.75,1,4,F,F,T,F,F,F,F,F,F,F,F,T,F,F,F,F,T,F,NEG
Apple MacBook (11:37) and MacBook Air,6,32,5.333333333333333,0.8,1,4,F,F,T,F,F,F,F,F,F,F,F,T,F,F,T,F,T,F,NEG
Apple MacBook (11:37) and MacBook Air (17:36),7,39,5.571428571428571,0.8,2,8,F,F,T,T,F,F,T,F,F,F,F,T,F,F,F,F,T,F,NEG
Intel Core i5-3472U,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
"Intel Core i5-3472U processor,",4,27,6.75,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,T,NEG
"HP Elitebook Folio 9470m ($1,349).",5,30,6.0,1.0,2,8,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,NEG
"HP Elitebook Folio 9470m ($1,349). The",6,33,5.5,1.0,2,8,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
"HP Elitebook Folio 9470m ($1,349). The grand",7,38,5.428571428571429,0.8,2,8,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
"Samsung Series 9 ($1,650",4,21,5.25,1.0,2,5,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Lenovo X220's,2,12,6.0,1.0,1,3,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Apple Air 13-inch,3,15,5.0,1.0,1,2,F,F,F,F,T,F,T,F,T,F,F,F,F,F,T,F,T,F,NEG
Apple Air 13-inch (0.68,4,20,5.0,1.0,2,5,F,F,F,F,F,F,T,F,T,F,F,F,F,F,F,F,T,F,NEG
Samsung Series 9 (2.9,4,18,4.5,1.0,2,3,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
"Samsung Series 9, Apple Air 13-inch,",6,31,5.166666666666667,1.0,2,3,F,F,F,F,T,F,T,F,T,F,F,F,F,F,F,F,T,T,NEG
"Samsung Series 9, Apple Air 13-inch, and",7,34,4.857142857142857,0.8,2,3,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,T,F,NEG
"Apple Air 13-inch,",3,16,5.333333333333333,1.0,1,2,F,F,F,F,T,F,T,F,T,F,F,F,F,F,F,F,F,T,NEG
"Apple Air 13-inch, and",4,19,4.75,0.6666666666666666,1,2,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,NEG
"Apple Air 13-inch, and Lenovo",5,25,5.0,0.75,1,2,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,NEG
"Apple Air 13-inch, and Lenovo X300.",6,30,5.0,0.75,2,5,F,F,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,T,NEG
Samsung Series 9 and Apple Air 13-inch.,7,33,4.714285714285714,0.8,2,3,F,F,F,F,T,F,T,F,T,F,F,F,F,F,F,F,T,T,NEG
Apple Air 13-inch.,3,16,5.333333333333333,1.0,1,2,F,F,F,F,T,F,T,F,T,F,F,F,F,F,F,F,F,T,NEG
"Apple Air 13-inch. Rather,",4,23,5.75,1.0,2,2,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,T,NEG
Intel Core i5-2520M,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-2520M processor.,4,27,6.75,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,T,NEG
Intel Core i5-2520M processor. Unlike,5,33,6.6,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-2520M processor. Unlike the,6,36,6.0,0.75,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-2520M processor. Unlike the Air,7,39,5.571428571428571,0.8,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Lenovo X220).,2,12,6.0,1.0,1,3,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,NEG
Lenovo X220). It,3,14,4.666666666666667,1.0,1,3,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Lenovo X220). It finished,4,22,5.5,0.6666666666666666,1,3,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Lenovo X220). It finished the Handbrake,6,34,5.666666666666667,0.6,1,3,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Lenovo X1's,2,10,5.0,1.0,1,1,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Lenovo X1's favor. It,4,18,4.5,1.0,2,1,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Lenovo X220's,2,12,6.0,1.0,1,3,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Intel Core i5 i5-2520M,4,19,4.75,1.0,2,6,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
HP 2540p. What you'll,4,18,4.5,1.0,2,4,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Intel Core i5-2520M,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-2520M ,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-2520M  processor. Since,5,32,6.4,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
"Dell V130 (3:02), Sony",4,19,4.75,1.0,2,6,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
HP 2540p (8:02).  The Thinkpad,5,25,5.0,1.0,2,7,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Toshiba R935-P322,2,16,8.0,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Intel Core i5-3320M,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
"Intel Core i5-3320M processor,",4,27,6.75,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,T,NEG
Lenovo X220 Tablet (5:28).,4,23,5.75,1.0,2,6,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,NEG
Lenovo X220 Tablet (5:28). It,5,25,5.0,1.0,2,6,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Lenovo X220 Tablet (5:28). It falls,6,30,5.0,0.75,2,6,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Origin EVO15-S  ,2,14,7.0,1.0,1,2,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Origin EVO15-S   New,3,17,5.666666666666667,1.0,1,2,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Origin EVO15-S   New Razer,4,22,5.5,1.0,1,2,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Origin EVO15-S   New Razer Blade,5,27,5.4,1.0,1,2,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Origin EVO15-S   New Razer Blade Stealth,6,34,5.666666666666667,1.0,1,2,F,F,F,F,F,T,F,F,F,F,F,F,F,F,T,F,F,F,NEG
Origin EVO15-S   New Razer Blade Stealth (Intel,7,40,5.714285714285714,1.0,2,2,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
"Razer Blade Stealth (Intel Core i5,",6,30,5.0,1.0,2,1,F,F,F,F,F,F,T,F,F,T,T,F,F,F,F,F,F,T,NEG
"Razer Blade Stealth (Intel Core i5, Early",7,35,5.0,1.0,2,1,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
"Stealth (Intel Core i5,",4,20,5.0,1.0,2,1,F,F,F,F,F,F,T,F,F,T,T,F,F,F,F,F,F,T,NEG
"Stealth (Intel Core i5, Early",5,25,5.0,1.0,2,1,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
"Stealth (Intel Core i5, Early 2017)  ",6,31,5.166666666666667,1.0,3,5,F,F,T,F,F,F,T,T,F,T,T,F,F,F,F,F,F,F,NEG
"Stealth (Intel Core i5, Early 2017)   HP",7,33,4.714285714285714,1.0,3,5,T,F,T,F,F,F,F,T,F,T,T,F,F,F,F,F,F,F,NEG
Asus Chromebook Flip (C302CA-DHM4)  ,4,32,8.0,1.0,1,4,F,F,T,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Asus Chromebook Flip (C302CA-DHM4)   Acer,5,36,7.2,1.0,1,4,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Asus Chromebook Flip (C302CA-DHM4)   Acer Chromebook,6,46,7.666666666666667,1.0,1,4,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Asus Chromebook Flip (C302CA-DHM4)   Acer Chromebook R,7,47,6.714285714285714,1.0,1,4,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Acer Chromebook R 13 (CB5-312T-K5X4) ,5,33,6.6,1.0,2,8,T,F,T,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Acer Chromebook R 13 (CB5-312T-K5X4)  more,6,37,6.166666666666667,0.75,2,8,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Intel Core i5-4200U,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-4200U processor,4,26,6.5,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
"Lenovo IdeaPad Yoga 2 (4,685",5,24,4.8,1.0,2,5,F,F,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,F,NEG
"Lenovo IdeaPad Yoga 2 (4,685 points)",6,31,5.166666666666667,1.0,3,5,F,F,T,T,F,F,F,F,F,F,F,T,F,F,F,F,T,F,NEG
"Intel HD Graphics 4400, Intel's",5,27,5.4,1.0,2,4,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
"Intel HD Graphics 4400, Intel's integrated",6,37,6.166666666666667,0.75,2,4,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,NEG
Intel Xeon E5640-powered,3,22,7.333333333333333,1.0,1,4,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Intel Xeon E5640-powered behemoth,4,30,7.5,0.6666666666666666,1,4,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,NEG
"Windows 7 Professional 64-bit,",4,27,6.75,1.0,2,3,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,T,NEG
Dell 30-inch,2,11,5.5,1.0,1,2,F,F,F,F,T,T,T,F,T,F,F,F,F,F,F,F,F,F,NEG
Dell 30-inch monitor: The,4,22,5.5,1.0,2,2,F,F,F,F,F,T,F,F,T,F,F,F,F,F,F,F,F,F,NEG
HP Envy 34 Curved All-in-One,5,24,4.8,1.0,2,2,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,F,F,NEG
HP Envy 34 Curved All-in-One (2017)  ,6,31,5.166666666666667,1.0,3,6,F,F,T,F,F,F,T,T,F,F,F,T,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K) ,5,32,6.4,1.0,2,5,F,F,T,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K)  more,6,36,6.0,0.75,2,5,F,F,T,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Microsoft Windows Vista Business 32-bit,5,35,7.0,1.0,1,2,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
"Microsoft Windows Vista Business 32-bit installed,",6,45,7.5,1.0,2,2,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,T,NEG
"Microsoft Windows Vista Business 32-bit installed, though",7,51,7.285714285714286,0.8,2,2,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,NEG
Windows Vista Business 32-bit,4,26,6.5,1.0,1,2,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
"Windows Vista Business 32-bit installed,",5,36,7.2,1.0,2,2,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,T,NEG
"Windows Vista Business 32-bit installed, though",6,42,7.0,0.75,2,2,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,NEG
Microsoft Office 60-day,3,21,7.0,1.0,1,2,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Microsoft Office 60-day trial,4,26,6.5,0.6666666666666666,1,2,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Windows 8.1's,2,12,6.0,1.0,1,2,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Windows 8.1's touch UI,4,19,4.75,0.6666666666666666,1,2,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,NEG
HP x360's,2,8,4.0,1.0,1,3,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
"Asus Book T100TA (2,485",4,20,5.0,1.0,2,7,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
"Asus Note 8 (2,402)",4,16,4.0,1.0,2,5,F,F,T,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Asus Note 8 (2:42),4,15,3.75,1.0,2,4,F,F,T,T,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Asus Note 8 (2:42) and Asus,6,22,3.6666666666666665,0.75,2,4,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
HP x360 (5:40). The,4,16,4.0,1.0,2,6,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
HP x360 (5:40). The Asus,5,20,4.0,1.0,2,6,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
HP x360 (5:40). The Asus T100TA,6,26,4.333333333333333,1.0,3,9,F,F,T,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,NEG
Intel Core i5-4200U,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-4200U processor,4,26,6.5,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
"Lenovo Yoga 2 Pro (4,685",5,20,4.0,1.0,2,5,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
"Lenovo Yoga 2 Pro (4,685 points).",6,28,4.666666666666667,1.0,3,5,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,NEG
Lenovo Yoga 700-14ISK,3,19,6.333333333333333,1.0,1,5,F,F,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,NEG
Lenovo Yoga 700-14ISK ($899.99,4,27,6.75,1.0,2,10,F,F,F,F,F,F,T,F,F,F,F,F,T,F,F,F,T,F,NEG
Intel Core i5-6200U,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-6200U clocked,4,24,6.0,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-5200U,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,T,F,NEG
Intel Core i5-5200U processor,4,26,6.5,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,T,F,NEG
"HP Spectre x360 (2,707).",4,21,5.25,1.0,2,7,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,NEG
"HP Spectre x360 (2,707). The",5,24,4.8,1.0,2,7,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
"HP Spectre x360 (2,707). The Yoga",6,28,4.666666666666667,1.0,2,7,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
"HP Spectre x360 (2,707). The Yoga 700's",7,33,4.714285714285714,1.0,3,10,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
"HP Spectre x360 (5,213).",4,21,5.25,1.0,2,7,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,NEG
"HP Spectre x360 (5,213). It",5,23,4.6,1.0,2,7,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
"HP Spectre x360 (5,213). It was well",7,30,4.285714285714286,0.6,2,7,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
HP Spectre (15fps,3,15,5.0,1.0,1,2,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
HP Spectre (15fps in,4,17,4.25,0.6666666666666666,1,2,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,T,F,NEG
HP Spectre x360 (2:57),4,19,4.75,1.0,2,6,F,F,T,T,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
HP Spectre x360 (258),4,18,4.5,1.0,2,6,F,F,T,T,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Toshiba Satellite Radius 14 (216).,5,30,6.0,1.0,2,5,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,NEG
Toshiba Satellite Radius 14 (216). It,6,32,5.333333333333333,1.0,2,5,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Toshiba Satellite Radius 14 (216). It did,7,35,5.0,0.8,2,5,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
HP Spectre (4:25),3,15,5.0,1.0,1,3,F,F,T,T,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
HP Spectre (4:25) and,4,18,4.5,0.6666666666666666,1,3,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
HP Spectre (4:25) and the Toshiba,6,28,4.666666666666667,0.6,1,3,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
HP Spectre (4:25) and the Toshiba Satellite,7,37,5.285714285714286,0.6666666666666666,1,3,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Toshiba Satellite Radius 12 (4:32),5,30,6.0,1.0,2,5,F,F,T,T,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Toshiba Satellite Radius 12 (4:32) were,6,34,5.666666666666667,0.75,2,5,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Acer R 14 (9:37),4,13,3.25,1.0,2,5,T,F,T,T,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
HP Spectre x360 (8:45).,4,20,5.0,1.0,2,6,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,NEG
Lenovo Yoga 700-14ISK,3,19,6.333333333333333,1.0,1,5,F,F,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,NEG
Lenovo Yoga 700-14ISK packs the,5,27,5.4,0.5,1,5,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Lenovo Yoga 700-14ISK packs the latest Intel,7,38,5.428571428571429,0.5,1,5,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Lenovo Yoga 700-14ISK packs the latest Intel Core,8,42,5.25,0.5714285714285714,1,5,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,T,F,NEG
Intel Extreme Core i7-4960X,4,24,6.0,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
"Intel Extreme Core i7-4960X processor,",5,34,6.8,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,T,NEG
"Intel Extreme Core i7-4960X processor, a",6,35,5.833333333333333,0.75,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-4960X,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-4960X and,4,20,5.0,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-4960X and two AMD,6,26,4.333333333333333,0.6,1,5,T,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-4960X and two AMD Radeon,7,32,4.571428571428571,0.6666666666666666,1,5,T,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-3770K,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,T,F,NEG
"Intel Core i7-3770K  CPU,",4,21,5.25,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,T,T,NEG
Intel Core i7-3770K,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,T,F,NEG
Intel Core i7-3770K processor,4,26,6.5,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
HP Envy 34 Curved All-in-One,5,24,4.8,1.0,2,2,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,F,F,NEG
HP Envy 34 Curved All-in-One (2017)  ,6,31,5.166666666666667,1.0,3,6,F,F,T,F,F,F,T,T,F,F,F,T,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K) ,5,32,6.4,1.0,2,5,F,F,T,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K)  more,6,36,6.0,0.75,2,5,F,F,T,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-3612QM,3,18,6.0,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-3612QM processor,4,27,6.75,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-3612QM processor and Nvidia,6,36,6.0,0.6,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-3612QM processor and Nvidia GeForce,7,43,6.142857142857143,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,T,F,F,F,F,F,F,NEG
Nvidia GeForce GT 650M graphics. It doesn't,7,37,5.285714285714286,1.0,3,3,T,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,NEG
Intel Core i7-3930K,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,T,F,NEG
Intel Core i7-3930K  processor,4,26,6.5,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,T,F,NEG
Intel Core i7-3960X,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-3960X Extreme,4,24,6.0,1.0,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-3960X Extreme Edition,5,31,6.2,1.0,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-3960X Extreme Edition CPU,6,34,5.666666666666667,1.0,1,5,T,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-3960X Extreme Edition CPU .,7,35,5.0,1.0,2,5,T,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,T,NEG
HP Envy 34 Curved All-in-One,5,24,4.8,1.0,2,2,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,F,F,NEG
HP Envy 34 Curved All-in-One (2017)  ,6,31,5.166666666666667,1.0,3,6,F,F,T,F,F,F,T,T,F,F,F,T,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K) ,5,32,6.4,1.0,2,5,F,F,T,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K)  more,6,36,6.0,0.75,2,5,F,F,T,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Samsung 850 EVO solid-state,4,24,6.0,1.0,2,3,T,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Gigabyte GA-Z97X-SLI,2,19,9.5,1.0,1,2,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,NEG
