product_name,start,end,num_of_words,total_str_len,avg_word_len,fraction_capitalized,num_of_non-Eng_words,num_of_digits,word(s)_with_uppercase_letters,starts_with_brand,paranthesis,)_in_last_word,\w-\w_end,\w-\w_second,\d_end,contains_year,contains_inch_info,contains_core_info,starts_with_i,concatenated_words,keywords_downstream,is_was_downstream,(_downstream,$_downstream,the_upstream,",_or_._after_string"
Lenovo U310. It's a significant,5782,5813,5,27,5.4,0.3333333333333333,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lenovo U310. It's a significant difference,5782,5824,6,37,6.166666666666667,0.25,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dell XPS,6176,6184,2,7,3.5,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Dell XPS 12,6176,6187,3,9,3.0,1.0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
"Dell XPS 12 (5:09),",6176,6195,4,16,4.0,1.0,2,5,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
HP Envy,6231,6238,2,6,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP Envy TouchSmart,6231,6249,3,16,5.333333333333333,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
HP Envy TouchSmart Ultrabook,6231,6259,4,25,6.25,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
HP Envy TouchSmart Ultrabook 4t-1100,6231,6267,5,32,6.4,1.0,1,5,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
HP Envy TouchSmart Ultrabook 4t-1100 may,6231,6271,6,35,5.833333333333333,0.8,1,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
HP Envy TouchSmart Ultrabook 4t-1100 may lose,6231,6276,7,39,5.571428571428571,0.6666666666666666,1,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Windows 8,6434,6443,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Toshiba Portege,6531,6546,2,14,7.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toshiba Portege Z935-P300,",6531,6557,3,24,8.0,1.0,1,6,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
"Toshiba Portege Z935-P300, and",6531,6561,4,27,6.75,0.6666666666666666,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toshiba Portege Z935-P300, and skip",6531,6566,5,31,6.2,0.5,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toshiba Portege Z935-P300, and skip Windows",6531,6574,6,38,6.333333333333333,0.6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toshiba Portege Z935-P300, and skip Windows 8",6531,6576,7,39,5.571428571428571,0.6,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Windows 8,6567,6576,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Windows 8 entirely. For,6567,6590,4,20,5.0,1.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Envy,6639,6646,2,6,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
HP Envy 4,6639,6648,3,7,2.3333333333333335,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
HP Envy 4 TouchSmart,6639,6659,4,17,4.25,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
HP Envy 4 TouchSmart is,6639,6662,5,19,3.8,0.75,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0
HP Envy 4 TouchSmart is a,6639,6664,6,20,3.3333333333333335,0.6,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0
Windows 8,6785,6794,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
HP Envy,6860,6867,2,6,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP Envy TouchSmart,6860,6878,3,16,5.333333333333333,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
HP Envy TouchSmart Ultrabook,6860,6888,4,25,6.25,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
HP Envy TouchSmart Ultrabook 4t-1100,6860,6896,5,32,6.4,1.0,1,5,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0
HP Envy TouchSmart Ultrabook 4t-1100 is,6860,6899,6,34,5.666666666666667,0.8,1,5,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
HP Envy TouchSmart Ultrabook 4t-1100 is a,6860,6901,7,35,5.0,0.6666666666666666,1,5,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
Dell XPS,7008,7016,2,7,3.5,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dell XPS 12,7008,7019,3,9,3.0,1.0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Dell XPS 12 or,7008,7022,4,11,2.75,0.6666666666666666,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dell XPS 12 or the Sony,7008,7031,6,18,3.0,0.6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dell XPS 12 or the Sony VAIO,7008,7036,7,22,3.142857142857143,0.6666666666666666,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sony VAIO,7027,7036,2,8,4.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sony VAIO Duo,7027,7040,3,11,3.6666666666666665,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sony VAIO Duo 11.,7027,7044,4,14,3.5,1.0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
HP 2133,4,11,2,6,3.0,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
HP 2133 Mini-Note,4,21,3,15,5.0,1.0,2,4,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
HP 2133 Mini-Note was,4,25,4,18,4.5,0.5,2,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
ASUS EeePC,119,129,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ASUS EeePC 4G,119,132,3,11,3.6666666666666665,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ASUS EeePC 4G look,119,137,4,15,3.75,0.6666666666666666,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP Mini,515,522,2,6,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
HP Mini 2140,515,527,3,10,3.3333333333333335,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HP Mini 2140 ($500,515,533,4,15,3.75,1.0,2,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Intel Atom,619,629,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Intel Atom platform,619,638,3,17,5.666666666666667,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Intel Atom platform while,619,644,4,22,5.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP Mini,744,751,2,6,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP Mini 1000.,744,757,3,11,3.6666666666666665,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
HP Mini 1000. From,744,762,4,15,3.75,1.0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP Mini 1000. From the,744,766,5,18,3.6,0.75,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HP Mini 1000. From the outside,",744,775,6,26,4.333333333333333,0.75,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Acer Aspire,914,925,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Acer Aspire One,",914,930,3,14,4.666666666666667,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Acer Aspire One, the",914,934,4,17,4.25,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Acer Aspire One, the MSI",914,938,5,20,4.0,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Acer Aspire One, the MSI Wind,",914,944,6,25,4.166666666666667,0.75,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Acer Aspire One, the MSI Wind, and",914,948,7,28,4.0,0.6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MSI Wind,",935,944,2,8,4.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"MSI Wind, and",935,948,3,11,3.6666666666666665,0.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MSI Wind, and the",935,952,4,14,3.5,0.3333333333333333,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MSI Wind, and the Lenovo",935,959,5,20,4.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MSI Wind, and the Lenovo IdeaPad",935,967,6,27,4.5,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
"MSI Wind, and the Lenovo IdeaPad S10,",935,972,7,31,4.428571428571429,0.6,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1
Lenovo IdeaPad,953,967,2,13,6.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
"Lenovo IdeaPad S10,",953,972,3,17,5.666666666666667,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1
"Lenovo IdeaPad S10, is",953,975,4,19,4.75,0.6666666666666666,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
"Lenovo IdeaPad S10, is what",953,980,5,23,4.6,0.5,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
"Lenovo IdeaPad S10, is what made",953,985,6,27,4.5,0.4,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
MSI Wind,1183,1191,2,7,3.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
MSI Wind (2.6,1183,1196,3,11,3.6666666666666665,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"MSI Wind (2.6 pounds),",1183,1205,4,19,4.75,1.0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Acer Aspire,1233,1244,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Acer Aspire One,1233,1248,3,13,4.333333333333333,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Acer Aspire One (2.1,1233,1253,4,17,4.25,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Acer Aspire One (2.1 pounds),",1233,1262,5,25,5.0,1.0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Acer Aspire One (2.1 pounds), the",1233,1266,6,28,4.666666666666667,0.75,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Acer One,1339,1347,2,7,3.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Acer One had,1339,1351,3,10,3.3333333333333335,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Acer One had it,1339,1354,4,12,3.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ASUS EeePC,1471,1481,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ASUS EeePC 1002HA,",1471,1489,3,16,5.333333333333333,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"ASUS EeePC 1002HA, rather",1471,1496,4,22,5.5,0.6666666666666666,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Samsung NC10-14GB,",2111,2129,2,17,8.5,1.0,1,4,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1
"Samsung NC10-14GB, however,",2111,2138,3,25,8.333333333333334,1.0,2,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
"Samsung NC10-14GB, however, has",2111,2142,4,28,7.0,0.5,2,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Intel 80GB,2969,2979,2,9,4.5,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Samsung NC10,3024,3036,2,11,5.5,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Samsung NC10 has,3024,3040,3,14,4.666666666666667,0.5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Samsung NC10 has a,3024,3042,4,15,3.75,0.3333333333333333,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP offers,3205,3214,2,8,4.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sony LifeStyle,3846,3860,2,13,6.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Sony LifeStyle PC.,3846,3864,3,16,5.333333333333333,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
Sony LifeStyle PC. And,3846,3868,4,19,4.75,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Sony LifeStyle PC. And let's,3846,3874,5,24,4.8,1.0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Sony LifeStyle PC. And let's not,3846,3878,6,27,4.5,0.75,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Sony LifeStyle PC. And let's not leave,3846,3884,7,32,4.571428571428571,0.6,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ASUS 1002HA's,4256,4269,2,12,6.0,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
HP netbook,4601,4611,2,9,4.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Intel Atom,4698,4708,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Intel Atom N270,",4698,4714,3,14,4.666666666666667,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"Intel Atom N270, which",4698,4720,4,19,4.75,0.6666666666666666,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Intel Atom N270, which is",4698,4723,5,21,4.2,0.5,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Intel Atom N270, which is the",4698,4727,6,24,4.0,0.4,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Intel Atom N270, which is the CPU",4698,4731,7,27,3.857142857142857,0.5,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Windows XP,4792,4802,2,9,4.5,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows XP Home,4792,4807,3,13,4.333333333333333,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows XP Home Edition.,4792,4816,4,21,5.25,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Windows XP Home Edition. Two,4792,4820,5,24,4.8,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows XP Home Edition. Two gigabytes,4792,4830,6,33,5.5,0.8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows XP Home Edition. Two gigabytes of,4792,4833,7,35,5.0,0.6666666666666666,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Windows Vista,4872,4885,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows Vista Business,4872,4894,3,20,6.666666666666667,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows Vista Business or,4872,4897,4,22,5.5,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows Vista Business or Vista,4872,4903,5,27,5.4,0.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows Vista Business or Vista Home,4872,4908,6,31,5.166666666666667,0.8333333333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Windows Vista Business or Vista Home Basic,4872,4914,7,36,5.142857142857143,0.8571428571428571,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Intel GMA,5134,5143,2,8,4.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel GMA 950,5134,5147,3,11,3.6666666666666665,1.0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Intel GMA 950 graphicsperformance,5134,5168,4,31,7.75,1.0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASUS 1002HA,5316,5327,2,10,5.0,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
HP Mini,5405,5412,2,6,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP Mini 2140,5405,5417,3,10,3.3333333333333335,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
HP Mini 2140 has,5405,5421,4,13,3.25,0.6666666666666666,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ASUS 1002HA,5467,5478,2,10,5.0,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Intel Atom,5787,5797,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Intel Atom parts,",5787,5804,3,15,5.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Intel Atom parts, which",5787,5810,4,20,5.0,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MSI Wind,5945,5953,2,7,3.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MSI Wind gives,5945,5959,3,12,4.0,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MSI Wind gives you,5945,5963,4,15,3.75,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP Mini,6081,6088,2,6,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP Mini 2140's,6081,6095,3,12,4.0,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
HP Mini 2140's performance,6081,6107,4,23,5.75,0.6666666666666666,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Nvidia announced,41,57,2,15,7.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenovo and,178,188,2,9,4.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenovo and Samsung,178,196,3,16,5.333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenovo and Samsung announced,178,206,4,25,6.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung announced,189,206,2,16,8.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP to,311,316,2,4,2.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Mini,389,396,2,6,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
HP Mini 311,389,400,3,9,3.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
HP Mini 311 ($470,389,406,4,14,3.5,1.0,2,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Intel Atom,426,436,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Intel Atom processor,",426,447,3,19,6.333333333333333,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Intel Atom processor, but",426,451,4,22,5.5,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toshiba mini,1264,1276,2,11,5.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Toshiba mini NB205.,1264,1283,3,17,5.666666666666667,0.5,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
Toshiba mini NB205. Design,1264,1290,4,23,5.75,0.6666666666666666,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Toshiba mini NB205. Design The,1264,1294,5,26,5.2,0.75,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Toshiba mini NB205. Design The Mini,1264,1299,6,30,5.0,0.8,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Toshiba mini NB205. Design The Mini 311,1264,1303,7,33,4.714285714285714,0.8,2,6,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
ASUS EeePC,1381,1391,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ASUS EeePC 1101HA,",1381,1399,3,16,5.333333333333333,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"ASUS EeePC 1101HA, Acer",1381,1404,4,20,5.0,1.0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ASUS EeePC 1101HA, Acer Aspire",1381,1411,5,26,5.2,1.0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"ASUS EeePC 1101HA, Acer Aspire One",1381,1415,6,29,4.833333333333333,1.0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"ASUS EeePC 1101HA, Acer Aspire One (A0751h),",1381,1425,7,38,5.428571428571429,1.0,2,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
Acer Aspire,1400,1411,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Acer Aspire One,1400,1415,3,13,4.333333333333333,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Acer Aspire One (A0751h),",1400,1425,4,22,5.5,1.0,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Acer Aspire One (A0751h), and",1400,1429,5,25,5.0,0.75,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acer Aspire One (A0751h), and Gateway",1400,1437,6,32,5.333333333333333,0.8,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acer Aspire One (A0751h), and Gateway LT3103u",1400,1445,7,39,5.571428571428571,0.8,2,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gateway LT3103u,1430,1445,2,14,7.0,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gateway LT3103u in,1430,1448,3,16,5.333333333333333,0.5,1,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Gateway LT3103u in that,1430,1453,4,20,5.0,0.3333333333333333,1,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Toshiba NB205,1821,1834,2,12,6.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Toshiba NB205 and,1821,1838,3,15,5.0,0.5,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Toshiba NB205 and HP,1821,1841,4,17,4.25,0.6666666666666666,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Toshiba NB205 and HP Mini,1821,1846,5,21,4.2,0.75,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Toshiba NB205 and HP Mini 5101,1821,1851,6,25,4.166666666666667,0.75,2,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Toshiba NB205 and HP Mini 5101 use,1821,1855,7,28,4.0,0.6,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP Mini,1839,1846,2,6,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Mini 5101,1839,1851,3,10,3.3333333333333335,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HP Mini 5101 use,1839,1855,4,13,3.25,0.6666666666666666,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toshiba NB205,1993,2006,2,12,6.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Toshiba NB205 because,1993,2014,3,19,6.333333333333333,0.5,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Toshiba NB205 because it,1993,2017,4,21,5.25,0.3333333333333333,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"Asus 1101HA,",2265,2277,2,11,5.5,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"Asus 1101HA, Gateway",2265,2285,3,18,6.0,1.0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Asus 1101HA, Gateway LT3103u,",2265,2294,4,26,6.5,1.0,2,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"Asus 1101HA, Gateway LT3103u, and",2265,2298,5,29,5.8,0.6666666666666666,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Asus 1101HA, Gateway LT3103u, and Acer",2265,2303,6,33,5.5,0.75,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Asus 1101HA, Gateway LT3103u, and Acer A0751h",2265,2310,7,39,5.571428571428571,0.75,3,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
