Title,Brand,Processor Name,Processor Speed (GHz),Processor Brand,Operating System,RAM,Graphics Card,Storage (GB),Screen Size (inch),Screen Resolution - Height,Screen Resolution - Width,Weight (lb)
"Dell Latitude E6220, Intel Core i7-2640M 2.8GHz , 4GB RAM, 128GB SSD, Windows 10 Home 64-Bit MAR,Dell Computers",E6220, Intel Core i7,2.8,Intel,Windows 10,4 GB,Intel HD Graphics 3000,128 GB,12.5,,,3.5
"Acer Aspire F15 F5-573G-7791 15.6-I,Acer,NX.GD9AA.001",Acer,,,,,,,,15.6,,,5.1
"Acer Aspire ES1-572-357C 15.6"" LED Notebook - Intel Core i3 (6th Gen) i3-6100U Dual-core (2 Core) 2.30 GHz,Acer,NX.GD0AA.001",Acer,,,,,,integrated_graphics,,15.6,,,5.3
"2016 HP 14"" Elitebook 8470P Laptop PC with Intel Core i5-3320M Processor, 8GB Memory, 256GB SSD and Windows 7 Professional (Certified Refurbished),hp",HP, Intel Core i5,2.6,Intel,Windows 7 Professional,8 GB,integrated_graphics,256 GB,14,,,5
"MSI GT72S Dominator G 17.3"" G-Sync Gaming Laptop (Intel Skylake i7-6820HK, 16GB RAM, 512GB SSD + 2TB HDD, NVIDIA GTX 970M 3GB) - Best Full HD Windows 10 Notebook Laptop Computer,MSI COMPUTER,GT72S",Computer Upgrade King, Intel Core i7,2.7,Intel,Windows 10 x64-bit,16 GB,NVIDIA GeForce GTX 970M,2512 GB,17.3,1920,1080,8.4
"ASUS ROG GX700VO-VS74K 17.3"" Full-HD IPS G-Sync Gaming Laptop, Intel Core i7 6820HK, NVIDIA GeForce GTX 980, 1TB SSD, Windows 10, Silver,ASUS Computers,GX700VO-VS74K",Asus, Intel Core i7,2.7,Intel,Windows 10,4 GB,geforce gtx,512 GB,17.3,,,49.9
"2016 RCA Cambio Purple 10.1"" 2-in-1 Tablet PC with Detachable Keyboard and Windows 10,RCA,'766653303454",RCA, Intel Core i3,2.16,Intel,Windows 10,2 GB,,32 GB,10,1080,1920,2.8
"2016 Newest HP Pavilion 15.6"" Touchscreen Premium High Performance Laptop PC, AMD Quad-Core A6-6310 Processor, 8GB RAM, 1TB HDD, DVD+/-RW, Webcam, WIFI, HDMI, Windows 10,hp",HP, AMD A Series,1.8,AMD,Windows 10,8 GB,radeon r4,1 TB,15.6,1366,768,5
"Dell Latitude E7240 Intel i5-4300U 1.9GHz, 8GB RAM, 128GB SSD, Backlit Keyboard, Web Camera, Windows 10 Home 64-Bit MAR,Dell Computers",, Intel Core i5,1.9,Intel,Windows 10,8 GB,Intel HD Graphics 4400,128 GB,12.5,,,4.4
"2016 Newest HP Pavilion 15.6"" Full HD Premium High Performance Laptop, Intel Core i5-6200U Processor, 6GB RAM, 1TB HDD, DVD+/-RW, Webcam, WIFI, HDMI, Windows 10,hp,:766653303478",HP, Intel Core i5,2.2,Intel,Windows 10,6 GB,integrated_graphics,1 TB,15.6,1280,800,5
"PANASONIC CF-30 MK2 TOUCHSCREEN GPS 4GB 1TB,TOUGHBOOK",Panasonic, Core 2 Duo L7500,1.6,Intel,Windows 7 Professional 32BIT,4 GB,,4 GB,,,,
"2016 Newest HP 15.6"" Premium High Performance Laptop PC, Intel Core i3-5020U Processor, 4GB RAM, 1TB HDD, DVD+/-RW, Webcam, WIFI, HDMI, Windows 10,hp,hp 15",HP, Intel Core i3,2.2,Intel,Windows 10,4 GB,integrated_graphics,1 TB,15.6,1366,768,5
"TOSHIBA N2840 13.3-Inch Full HD Chromebook High Performance Laptop, Intel Celeron Dual-Core Processor, 4GB Memory, 16GB SSD, Webcam, WIFI, HDMI, Chrome OS, Silver,Toshiba,Toshiba Chromebook",Toshiba, Intel Celeron,2.16,Intel,Chrome OS,4 GB,integrated_graphics,16 GB,13.3,1920,1080,3
"HP EliteBook 2170p 11"" Notebook PC - Intel Core i5-3427U 2.0GHz 4GB 250GB NO OPTICAL Windows 10 Professional (Certified Refurbished),hp,2170p",HP, Intel Core i5,2,Intel,Windows 10 Professional,4 GB,,250 GB,11.6,1366,768,2.9
"HP Elitebook 2530P 12"" Notebook PC - Intel Core 2 Duo 1.8GHz Processor 4GB 120GB Windows 10 Professional (Certified Refurbished),hp,2530P",HP, Intel Core 2 Duo,1.8,Intel,Windows 10 Professional,4 GB,,120 GB,12.1,1280,800,4
"Acer Laptop, 11.6"" Intel Celeron Dual Core 1.60 GHz,2 GB Ram,32 Flash,Windows 10 (Certified Refurbished),Acer,NX.G11AA.005",Acer, Intel Celeron,1.6,Intel,Windows 10 Home,2 GB,Intel HD Graphics,32 GB,11.6,,,3.5
"HP 15-ba000 15-ba014nr 15.6"" 16:9 Notebook - 1366 x 768 - AMD E-Series E2-7110 Quad-core (4 Core) 1.80 GHz - 4 GB - 500,Hewlett Packard,15-ba014nr",HP, AMD E Series,1.8,AMD,Windows 10,4 GB,AMD Radeon R2,500 GB,15.6,,,6.2
"HP - Envy 17.3"" Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 1TB Hard Drive - HP finish in natural silver,HP",, Intel Core i7,2.5,intel,Windows 10,16 GB,geforce,,17.3,,,9.1
"Lenovo - 300-17ISK 17.3"" Laptop - Intel Core i3 - 4GB - 500GB Hard Drive - Black,Lenovo",, Core i3 6100U,2.3,intel,,4 GB,,,17.3,,,
"2016 Newest Dell Inspiron 15 7000 7568 2 in 1 Laptop (15.6 inch Backlit Touch FHD Display (1920 x 1080), 6th Gen Intel Core i5-6200U, 8GB RAM, 256 GB Solid State Drive, Windows 10 Professional,Dell Computers,i7568",Dell, Intel Core i5,2.3,Intel,Windows 10 Professional,8 GB,integrated_graphics,256 GB,15.6,1920,1080,4.8
"HP 11-P015CL 11.6"" Intel N2840 2.16GHz 2GB RAM 32 GB HDD Laptop Win8.1 - White,hp,:889296852094",HP, Celeron N2840,2.16,Intel,Windows 8.1,2 GB,Inte HD Graphics,,,,,14.1
"Acer 14"" CloudBook Intel Celeron N3050 Dual-Core 1.60 GHz 2 GB Ram ,64 GB,Win 10 (Certified Refurbished),Acer,AO1-431-C1FZ",Acer,,1.6,Intel,Windows 10 Home,2 GB,,64 GB,14,,,3.5
"HP EliteBook 8470p 14"" HD LED Laptop 3rd Gen i5 2.60GHz 8GB 256GB SSD DVDRW Windows 7 Professional 64-BIt,Hewlett Packard,8470p",HP, Intel Core i5,2.6,Intel,Windows 7 Professional,8 GB,Intel HD Graphics 4000,256 GB,14,,,8
"HP Business Notebook, AMD A6-7310 Quad-Core 2.0GHz, 8GB DDR3, 128GB SSD, 802.11ac, Bluetooth, Win10H, Gray, 15.6"" HD,hp,Y1V07UT#ABA",HP, AMD A Series,2,AMD,Windows 10 Home 64,8 GB,AMD-RADEONR4,128 GB,15.6,,,6.2
"2016 NEW Dell Inspiron 15.6"" HD Premium Touchscreen Flagship Laptop, AMD Quad-Core A10 Processor up to 3.2GHz, 16GB RAM, 1TB HDD, DVDRW, Backlit Keyboard, WLAN, Bluetooth, Waves MaxxAudio, Windows 10,Dell Computers,B01GQG9E2G",Dell, AMD A Series,1.8,AMD,Windows 10 Home - 64 bit,16 GB,radeon r6,1 TB,15.6,1366,768,5.3
"Lenovo Yoga 900-13ISK2 13"" Touch i7-6560U, 16GB RAM, 512GB SSD - Orange,Lenovo,80UE002TUS",,,,Intel,Windows 10,16 GB,Intel HD Graphics 520,,13.3,,,2.8
"HP EliteBook 8470p 14"" HD LED Laptop 3rd Gen i5 2.60GHz 16GB 512GB SSD DVDRW Windows 7 Professional 64-BIt,Hewlett Packard,8470p",HP, Intel Core i5,2.6,Intel,Windows 7 Professional,16 GB,,512 GB,14,,,8
"HP ProBook 640 G1 14"" HD Notebook, Intel Dual-Core i5 Upto 3.3GHz, 16GB DDR3, 240GB SSD, Wifi, Bluetooth, DVD-RW, Windows 7 Professional 64Bit, Free Upgrade To Windows 10,hp,G3B99US#ABA",Intel, Intel Core i5,2.6,Intel,Windows 7 Professional,16 GB,integrated_graphics,240 GB,14,,,4.4
"2016 Newest Dell Inspiron 14-inch HD Touchscreen Premium Laptop PC, Intel i7-5500U, 8GB RAM, 1TB HDD, Bluetooth, Windows 10, Silver,Dell Computers,:727363170422",De, Intel Core i7,2.2,Intel,Windows 10,8 GB,integrated_graphics,1 TB,,,,5
"Dell Latitude E6430, Intel i5-3320M 2.6GHz, 8GB RAM, 128GB SSD, Windows 10 Home 64-Bit MAR, Web Camera,Dell Computers",, Intel Core i5,2.6,Intel,Windows 10,8 GB,Intel HD Graphics Integrated,128 GB,14,,,6.8
"Toshiba Tecra C50 i5-6200U 4GB 500GB 7200RPM 15.6"" DVDRW Win 10 PS571U-01J01E,Toshiba,PS571U-01J01E",,,,Intel,,4 GB,,,15.6,,,
"HP Chromebook 14 Inch FHD Laptop (Intel Quad Core Celeron, 4 GB RAM, 16 GB SSD) (Certified Refurbished),hp,Chromebook 14",HP, Intel Celeron,1.83,Intel,Chrome OS,4 GB,integrated_graphics,16 GB,14,1920,1080,3.7
"Lenovo ThinkPad P50 Laptop Computer 15.6 inch FHD IPS Screen, Intel Quad Core i7-6700HQ, 32GB RAM, 1TB Solid State Drive, Window 7 Pro 64, NEW 2016,Lenovo,P50",Oemgenuine, Intel Core i7,2.6,Intel,Windows 7 Professional,32 GB,,1 TB,15.6,,,5.9
"2016 Newest Dell Premium High Performance 15.6"" HD Laptop&Sleeve Bundle(Intel Core i7-5500U, 8GB RAM, 1TB HDD, DVD,Windows 10- Silver),Dell Computers",Dell, Intel Core i7,2.4,Intel,Windows 10,8 GB,Intel UMA Graphics,1 TB,15.6,,,5.1
"ASUS X555UB 15.6-Inch Full HD Gaming Laptop (Intel Core i7-6500U Processor, 8GB RAM, 1TB HDD, NVIDIA GeForce 940M 2GB, DVD+/-RW, Webcam, Bluetooth, HDMI, Windows 10),Asus,X555UB",Asus, Intel Core i7,2.4,Intel,Windows 10,8 GB,,1 TB,15.6,,,5.1
"Omen HP Pro 15.6-Inch Full HD Touchscreen Laptop (Intel Core i7-4870HQ (6M Cache, up to 3.7GHz, NVIDIA Quadro, 16GB RAM, 512GB PCIe SSD, Windows 7 Professional),hp",Omen, Intel Core i7,2.5,Intel,Windows 7 Professional,16 GB,,512 GB,15.6,1920,1080,4.7
"Lenovo ThinkPad P50 Mobile Workstation Laptop - Windows 10 Pro - Intel i7-6700HQ, 8GB RAM, 500GB HDD, 15.6"" FHD IPS (1920x1080) Display, NVIDIA Quadro M1000M, Fingerprint Reader, AC Wi-Fi,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.5,Intel,Windows 10 Pro,8 GB,NVIDIA Quadro M1000M,500 GB,15.6,1920,1080,5.8
"Lenovo ThinkPad P50 Touch Mobile Workstation Laptop - Windows 10 Pro - Intel i7-6700HQ, 16GB RAM, 1TB SSD, 15.6"" FHD IPS (1920x1080) Touchscreen+Pen, NVIDIA Quadro M1000M, Fingerprint Reader,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.5,Intel,Windows 10 Pro,16 GB,NVIDIA Quadro M1000M,1 TB,15.6,1920,1080,5.8
"Lenovo ThinkPad P50 Touch Mobile Workstation Laptop - Windows 7 Pro - Intel i7-6700HQ, 16GB RAM, 1TB SSD, 15.6"" FHD IPS (1920x1080) Touchscreen+Pen, NVIDIA Quadro M1000M, Fingerprint Reader,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.5,Intel,Windows 7 Professional,16 GB,NVIDIA Quadro M1000M,1 TB,15.6,1920,1080,5.8
"Lenovo ThinkPad P50 Touch Mobile Workstation Laptop - Windows 8.1 Pro - Intel i7-6700HQ, 16GB RAM, 2TB SSD, 15.6"" FHD IPS (1920x1080) Touchscreen+Pen, NVIDIA Quadro M1000M, Fingerprint Reader,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.5,Intel,Windows 8.1 Pro,16 GB,NVIDIA Quadro M1000M,2 TB,15.6,1920,1080,5.8
"Lenovo ThinkPad P50 Mobile Workstation Laptop - Windows 7 Pro - Intel i7-6700HQ, 8GB RAM, 256GB SSD, 15.6"" FHD IPS (1920x1080) Display, NVIDIA Quadro M1000M, Fingerprint Reader, AC Wi-Fi,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.5,Intel,Windows 7 Professional,8 GB,NVIDIA Quadro M1000M,256 GB,15.6,1920,1080,5.8
"Lenovo ThinkPad P50 Mobile Workstation Laptop - Windows 10 Pro - Intel i7-6820HQ, 64GB RAM, 512GB SSD, 15.6"" 4K UHD IPS (3840x2160) Display, NVIDIA Quadro M2000M, Pantone Color Sensor,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.6,Intel,Windows 10 Pro,64 GB,NVIDIA Quadro M2000M 4GB,512 GB,15.6,3840,2160,5.8
"Lenovo ThinkPad P50 Mobile Workstation Laptop - Windows 10 Pro - Intel i7-6700HQ, 8GB RAM, 512GB SSD, 15.6"" FHD IPS (1920x1080) Display, NVIDIA Quadro M1000M, Fingerprint Reader, AC Wi-Fi,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.5,Intel,Windows 10 Pro,8 GB,NVIDIA Quadro M1000M,512 GB,15.6,1920,1080,5.8
"Lenovo ThinkPad P50 Mobile Workstation Laptop - Windows 7 Pro - Intel i7-6700HQ, 8GB RAM, 512GB SSD, 15.6"" FHD IPS (1920x1080) Display, NVIDIA Quadro M1000M, Fingerprint Reader, AC Wi-Fi,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.5,Intel,Windows 7 Professional,8 GB,NVIDIA Quadro M1000M,512 GB,15.6,1920,1080,5.8
"Lenovo ThinkPad P50 Mobile Workstation Laptop - Windows 10 Pro - Intel i7-6820HQ, 64GB RAM, 1TB SSD, 15.6"" 4K UHD IPS (3840x2160) Display, NVIDIA Quadro M2000M, Pantone Color Sensor,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.6,Intel,Windows 10 Pro,64 GB,NVIDIA Quadro M2000M 4GB,1 TB,15.6,3840,2160,5.8
"Lenovo ThinkPad P50 Mobile Workstation Laptop - Windows 8.1 Pro - Intel i7-6820HQ, 64GB RAM, 1TB SSD, 15.6"" 4K UHD IPS (3840x2160) Display, NVIDIA Quadro M2000M, Pantone Color Sensor,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.6,Intel,Windows 8.1 Pro,64 GB,NVIDIA Quadro M2000M 4GB,1 TB,15.6,3840,2160,5.8
"Lenovo ThinkPad P50 Touch Mobile Workstation Laptop - Windows 7 Pro - Intel i7-6700HQ, 32GB RAM, 1TB Hybrid Drive, 15.6"" FHD IPS (1920x1080) Touchscreen+Pen, NVIDIA Quadro M1000MFingerprint Reader,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.5,Intel,Windows 7 Professional,32 GB,NVIDIA Quadro M1000M,1 TB,15.6,1920,1080,5.8
"Lenovo ThinkPad P50 Mobile Workstation Laptop - Windows 7 Pro - Intel i7-6820HQ, 64GB RAM, 1TB SSD, 15.6"" 4K UHD IPS (3840x2160) Display, NVIDIA Quadro M2000M, Pantone Color Sensor,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.6,Intel,Windows 7 Professional,64 GB,NVIDIA Quadro M2000M 4GB,1 TB,15.6,3840,2160,5.8
"Lenovo ThinkPad P50 Mobile Workstation Laptop - Windows 7 Pro - Intel i7-6820HQ, 64GB RAM, 2TB SSD, 15.6"" 4K UHD IPS (3840x2160) Display, NVIDIA Quadro M2000M, Pantone Color Sensor,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.6,Intel,Windows 7 Professional,64 GB,NVIDIA Quadro M2000M 4GB,2 TB,15.6,3840,2160,5.8
"Lenovo ThinkPad P50 Mobile Workstation Laptop - Windows 10 Pro - Intel Xeon E3-1505M, 8GB RAM, 500GB HDD, 15.6"" 4K UHD IPS (3840x2160) Display, NVIDIA Quadro M2000M, Pantone Color Sensor,Lenovo,Thinkpad P50",Lenovo, Intel Xeon,3.7,Intel,Windows 10 Pro,8 GB,NVIDIA Quadro M2000M 4GB,500 GB,15.6,3840,2160,5.8
"Lenovo ThinkPad P50 Mobile Workstation Laptop - Windows 8.1 Pro - Intel Xeon E3-1505M, 8GB RAM, 500GB HDD, 15.6"" 4K UHD IPS (3840x2160) Display, NVIDIA Quadro M2000M, Pantone Color Sensor,Lenovo,Thinkpad P50",Lenovo, Intel Xeon,3.7,Intel,Windows 8.1 Pro,8 GB,NVIDIA Quadro M2000M 4GB,500 GB,15.6,3840,2160,5.8
"Lenovo ThinkPad P50 Mobile Workstation Laptop - Windows 8.1 Pro - Intel i7-6700HQ, 16GB RAM, 500GB HDD, 15.6"" FHD IPS (1920x1080) Display, NVIDIA Quadro M1000M, Fingerprint Reader, AC Wi-Fi,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.5,Intel,Windows 8.1 Pro,16 GB,NVIDIA Quadro M1000M,500 GB,15.6,1920,1080,5.8
"Lenovo ThinkPad P50 Touch Mobile Workstation Laptop - Windows 10 Pro - Intel i7-6700HQ, 32GB RAM, 1TB SSD, 15.6"" FHD IPS (1920x1080) Touchscreen+Pen, NVIDIA Quadro M1000M, Fingerprint Reader,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.5,Intel,Windows 10 Pro,32 GB,NVIDIA Quadro M1000M,1 TB,15.6,1920,1080,5.8
"Lenovo ThinkPad P50 Mobile Workstation Laptop - Windows 7 Pro - Intel i7-6700HQ, 16GB RAM, 1TB Hybrid Drive, 15.6"" FHD IPS (1920x1080) Display, NVIDIA Quadro M1000MFingerprint Reader,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.5,Intel,Windows 7 Professional,16 GB,NVIDIA Quadro M1000M,1 TB,15.6,1920,1080,5.8
"Lenovo ThinkPad P50 Touch Mobile Workstation Laptop - Windows 7 Pro - Intel i7-6700HQ, 32GB RAM, 1TB SSD, 15.6"" FHD IPS (1920x1080) Touchscreen+Pen, NVIDIA Quadro M1000M, Fingerprint Reader,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.5,Intel,Windows 7 Professional,32 GB,NVIDIA Quadro M1000M,1 TB,15.6,1920,1080,5.8
"Lenovo ThinkPad P50 Touch Mobile Workstation Laptop - Windows 8.1 Pro - Intel i7-6700HQ, 32GB RAM, 2TB SSD, 15.6"" FHD IPS (1920x1080) Touchscreen+Pen, NVIDIA Quadro M1000M, Fingerprint Reader,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.5,Intel,Windows 8.1 Pro,32 GB,NVIDIA Quadro M1000M,2 TB,15.6,1920,1080,5.8
"Lenovo ThinkPad P50 Mobile Workstation Laptop - Windows 7 Pro - Intel i7-6700HQ, 16GB RAM, 256GB SSD, 15.6"" FHD IPS (1920x1080) Display, NVIDIA Quadro M1000M, Fingerprint Reader, AC Wi-Fi,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.5,Intel,Windows 7 Professional,16 GB,NVIDIA Quadro M1000M,256 GB,15.6,1920,1080,5.8
"Lenovo ThinkPad P50 Mobile Workstation Laptop - Windows 10 Pro - Intel i7-6700HQ, 16GB RAM, 512GB SSD, 15.6"" FHD IPS (1920x1080) Display, NVIDIA Quadro M1000M, Fingerprint Reader, AC Wi-Fi,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.5,Intel,Windows 10 Pro,16 GB,NVIDIA Quadro M1000M,512 GB,15.6,1920,1080,5.8
"Lenovo ThinkPad P50 Touch Mobile Workstation Laptop - Windows 10 Pro - Intel i7-6700HQ, 64GB RAM, 1TB Hybrid Drive, 15.6"" FHD IPS (1920x1080) Touchscreen+Pen, NVIDIA Quadro M1000MFingerprint Reader,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.5,Intel,Windows 10 Pro,64 GB,NVIDIA Quadro M1000M,1 TB,15.6,1920,1080,5.8
"Lenovo ThinkPad P50 Mobile Workstation Laptop - Windows 10 Pro - Intel i7-6700HQ, 16GB RAM, 1TB SSD, 15.6"" FHD IPS (1920x1080) Display, NVIDIA Quadro M1000M, Fingerprint Reader, AC Wi-Fi,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.5,Intel,Windows 10 Pro,16 GB,NVIDIA Quadro M1000M,1 TB,15.6,1920,1080,5.8
"Lenovo ThinkPad P50 Touch Mobile Workstation Laptop - Windows 8.1 Pro - Intel i7-6700HQ, 64GB RAM, 512GB SSD, 15.6"" FHD IPS (1920x1080) Touchscreen+Pen, NVIDIA Quadro M1000M, Fingerprint Reader,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.5,Intel,Windows 8.1 Pro,64 GB,NVIDIA Quadro M1000M,512 GB,15.6,1920,1080,5.8
"Lenovo ThinkPad P50 Mobile Workstation Laptop - Windows 10 Pro - Intel i7-6700HQ, 32GB RAM, 500GB HDD, 15.6"" FHD IPS (1920x1080) Display, NVIDIA Quadro M1000M, Fingerprint Reader, AC Wi-Fi,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.5,Intel,Windows 10 Pro,32 GB,NVIDIA Quadro M1000M,500 GB,15.6,1920,1080,5.8
"Lenovo ThinkPad P50 Mobile Workstation Laptop - Windows 7 Pro - Intel Xeon E3-1505M, 16GB RAM, 500GB HDD, 15.6"" 4K UHD IPS (3840x2160) Display, NVIDIA Quadro M2000M, Pantone Color Sensor,Lenovo,Thinkpad P50",Lenovo, Intel Xeon,3.7,Intel,Windows 7 Professional,16 GB,NVIDIA Quadro M2000M 4GB,500 GB,15.6,3840,2160,5.8
"Lenovo ThinkPad P50 Mobile Workstation Laptop - Windows 10 Pro - Intel Xeon E3-1505M, 16GB RAM, 1TB Hybrid Drive, 15.6"" 4K UHD IPS (3840x2160) Display, NVIDIA Quadro M2000M, Pantone Color Sensor,Lenovo,Thinkpad P50",Lenovo, Intel Xeon,3.7,Intel,Windows 10 Pro,16 GB,NVIDIA Quadro M2000M 4GB,1 TB,15.6,3840,2160,5.8
"Lenovo ThinkPad P50 Touch Mobile Workstation Laptop - Windows 10 Pro - Intel i7-6700HQ, 64GB RAM, 1TB SSD, 15.6"" FHD IPS (1920x1080) Touchscreen+Pen, NVIDIA Quadro M1000M, Fingerprint Reader,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.5,Intel,Windows 10 Pro,64 GB,NVIDIA Quadro M1000M,1 TB,15.6,1920,1080,5.8
"Lenovo ThinkPad P50 Mobile Workstation Laptop - Windows 7 Pro - Intel i7-6700HQ, 32GB RAM, 500GB HDD, 15.6"" FHD IPS (1920x1080) Display, NVIDIA Quadro M1000M, Fingerprint Reader, AC Wi-Fi,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.5,Intel,Windows 7 Professional,32 GB,NVIDIA Quadro M1000M,500 GB,15.6,1920,1080,5.8
"Lenovo ThinkPad P50 Mobile Workstation Laptop - Windows 10 Pro - Intel i7-6700HQ, 32GB RAM, 1TB Hybrid Drive, 15.6"" FHD IPS (1920x1080) Display, NVIDIA Quadro M1000MFingerprint Reader,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.5,Intel,Windows 10 Pro,32 GB,NVIDIA Quadro M1000M,1 TB,15.6,1920,1080,5.8
"Lenovo ThinkPad P50 Touch Mobile Workstation Laptop - Windows 8.1 Pro - Intel i7-6700HQ, 64GB RAM, 2TB SSD, 15.6"" FHD IPS (1920x1080) Touchscreen+Pen, NVIDIA Quadro M1000M, Fingerprint Reader,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.5,Intel,Windows 8.1 Pro,64 GB,NVIDIA Quadro M1000M,2 TB,15.6,1920,1080,5.8
"Lenovo ThinkPad P50 Touch Mobile Workstation Laptop - Windows 7 Pro - Intel i7-6700HQ, 64GB RAM, 2TB SSD, 15.6"" FHD IPS (1920x1080) Touchscreen+Pen, NVIDIA Quadro M1000M, Fingerprint Reader,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.5,Intel,Windows 7 Professional,64 GB,NVIDIA Quadro M1000M,2 TB,15.6,1920,1080,5.8
"Lenovo ThinkPad P50 Mobile Workstation Laptop - Windows 7 Pro - Intel i7-6700HQ, 32GB RAM, 256GB SSD, 15.6"" FHD IPS (1920x1080) Display, NVIDIA Quadro M1000M, Fingerprint Reader, AC Wi-Fi,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.5,Intel,Windows 7 Professional,32 GB,NVIDIA Quadro M1000M,256 GB,15.6,1920,1080,5.8
"Lenovo ThinkPad P50 Mobile Workstation Laptop - Windows 8.1 Pro - Intel i7-6700HQ, 32GB RAM, 512GB SSD, 15.6"" FHD IPS (1920x1080) Display, NVIDIA Quadro M1000M, Fingerprint Reader, AC Wi-Fi,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.5,Intel,Windows 8.1 Pro,32 GB,NVIDIA Quadro M1000M,512 GB,15.6,1920,1080,5.8
"Lenovo ThinkPad P50 Mobile Workstation Laptop - Windows 7 Pro - Intel i7-6700HQ, 32GB RAM, 512GB SSD, 15.6"" FHD IPS (1920x1080) Display, NVIDIA Quadro M1000M, Fingerprint Reader, AC Wi-Fi,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.5,Intel,Windows 7 Professional,32 GB,NVIDIA Quadro M1000M,512 GB,15.6,1920,1080,5.8
"Lenovo ThinkPad P50 Mobile Workstation Laptop - Windows 10 Pro - Intel i7-6700HQ, 32GB RAM, 1TB SSD, 15.6"" FHD IPS (1920x1080) Display, NVIDIA Quadro M1000M, Fingerprint Reader, AC Wi-Fi,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.5,Intel,Windows 10 Pro,32 GB,NVIDIA Quadro M1000M,1 TB,15.6,1920,1080,5.8
"Lenovo ThinkPad P50 Mobile Workstation Laptop - Windows 8.1 Pro - Intel i7-6700HQ, 32GB RAM, 1TB SSD, 15.6"" FHD IPS (1920x1080) Display, NVIDIA Quadro M1000M, Fingerprint Reader, AC Wi-Fi,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.5,Intel,Windows 8.1 Pro,32 GB,NVIDIA Quadro M1000M,1 TB,15.6,1920,1080,5.8
"Lenovo ThinkPad P50 Mobile Workstation Laptop - Windows 7 Pro - Intel i7-6700HQ, 32GB RAM, 1TB SSD, 15.6"" FHD IPS (1920x1080) Display, NVIDIA Quadro M1000M, Fingerprint Reader, AC Wi-Fi,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.5,Intel,Windows 7 Professional,32 GB,NVIDIA Quadro M1000M,1 TB,15.6,1920,1080,5.8
"Lenovo ThinkPad P50 Mobile Workstation Laptop - Windows 10 Pro - Intel i7-6700HQ, 64GB RAM, 500GB HDD, 15.6"" FHD IPS (1920x1080) Display, NVIDIA Quadro M1000M, Fingerprint Reader, AC Wi-Fi,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.5,Intel,Windows 10 Pro,64 GB,NVIDIA Quadro M1000M,500 GB,15.6,1920,1080,5.8
"Lenovo ThinkPad P50 Mobile Workstation Laptop - Windows 10 Pro - Intel i7-6700HQ, 64GB RAM, 1TB Hybrid Drive, 15.6"" FHD IPS (1920x1080) Display, NVIDIA Quadro M1000MFingerprint Reader,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.5,Intel,Windows 10 Pro,64 GB,NVIDIA Quadro M1000M,1 TB,15.6,1920,1080,5.8
"Lenovo ThinkPad P50 Mobile Workstation Laptop - Windows 7 Pro - Intel i7-6700HQ, 64GB RAM, 1TB Hybrid Drive, 15.6"" FHD IPS (1920x1080) Display, NVIDIA Quadro M1000MFingerprint Reader,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.5,Intel,Windows 7 Professional,64 GB,NVIDIA Quadro M1000M,1 TB,15.6,1920,1080,5.8
